2019-05-10 00:25:19.873 [INF] ELAD /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/main.go:58: Node version: 
2019-05-10 00:25:19.874 [INF] ELAD /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/main.go:59: go version go1.11.5 linux/amd64
2019-05-10 00:25:19.874 [INF] ELAD /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/main.go:64: 1. BlockChain init
2019-05-10 00:25:19.942 [INF] ELAD /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/main.go:73: 2. SPV module init
2019-05-10 00:25:20.155 [INF] SPVS /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SPV/sdk/service.go:464: SPV service started...
2019-05-10 00:25:20.191 [INF] ELAD /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/main.go:128: 3. Start the P2P networks
2019-05-10 00:25:20.191 [INF] ELAD /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/main.go:143: 4. --Initialize pow service
2019-05-10 00:25:20.191 [INF] ELAD /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/main.go:164: 5. --Start the RPC service
2019-05-10 00:25:29.056 [INF] SPVS /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SPV/sync/manager.go:197: Syncing to block height 374744 from peer 35.178.68.214:20338
2019-05-10 00:25:29.431 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block fa277a7cdae81348ad844bca7a74e22ef353927b93120534901c86ccc4a9cb41 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.444 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 11428b522ac8133d427a1c39f25f9a1283a1ddce0294cbe739d82b4c213542ef extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.445 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 8ab49ba573eed6cb87e85741581633ecf05f2ed0df875d0f8131275f61dfdafc extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.445 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block ef5104f8203e495bdfd72f6877c8771a34c04961bd6db7fbeff94eef67662486 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.445 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 6876dd37f9a4d04a96d92061fcd9a5fd5bf8499c2096e08ad615cdef48981c41 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.445 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 6d05b30c8de5ba28e9071f03bc0b16e36c8d6dd41fd4172b5945476968615a6f extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.445 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block ac9692eeb9cc3fcc94ea6074a1c18c414778bd33d9c1de79527aca25c0f02a0c extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.445 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block cbfd39e1cee19cc9036d552ae01d75e8863f06cb5250bd01ed7909a82a92fb55 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.446 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block efdd7d2f1ac53ac913371529e4a26fc6562e6e5f147fe6d1a81b7b6d5f93ca5c extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.446 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 8927eaa831f83aa7c4ed66383fd50191453b977d1566fe3bda1dacf0b9587c8c extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.446 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 94cc0ec06882f99b596fb2e2238ab175a197c733122f384ab69d6186b447bfb3 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.447 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 675ee9f07c76f63127810acf544ac297486df1c3f0d3f959031a43a5f3cd1adf extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.447 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 300dfb250ed43796a10ae6e8955dce9b679b8086a21c40343effb09692ae1061 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.447 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block b20b56dfb8440cdfe4dd1d3ef20cb87bdb1c715f2f283277ef79042f2083112f extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.448 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 761e62d99114cfa25932690f04ab7659c93ab35200006531824397562b63e313 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.449 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 4b49c49ea197428569f99cd1041356de0e10ae0e86890f4ce95d61ccc8eab242 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.449 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block d23b30800feb27e8688733395b0e2468b6644b920cc190fffe62004185cf7c3a extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.449 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 181568e1462a20210c7b3201237bb35fb2a0ba5c759ef2dc29ff7b5e5f7e256b extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.450 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 1c32f13adf37dc5c1ef18cd799fbef688f1a9ea2faf57b674c6579a65c912e96 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.450 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 8c726fe3d83c0ba5e3b56f3f75789f26c472da5df21826fc1b6a5657cb3f5d56 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.451 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block ad55e85eb5c48698551241183047e2f6d5869bfbf9366aba0aa4cbb390755a18 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.451 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 3c971095af6ab9bf7877dc93e1f0830df7915a848a2621a50f2e8440bcaa58ea extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.451 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 7673fc4a413d6cd1483a0d3e7f6e74b0556d09afa80ace6c8121a9bf1a09dbe3 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.451 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 63b2877593bddae5386110aeb261c969188a406303538261bc0fa9231148deaf extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.452 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block a32b7111f984a37f4eddfb7c6122b519a9a55765cd12565c6f820983743e9471 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.452 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 55d8bb36cb5a75d524f2729f1241219bcfc795bd50a7fa164a03e474b919b903 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.453 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block eb19e5fc9908ef241ca73cd0483d851158217db4cc70bdfd009c23bc4ee1b782 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.453 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block ea61472d4c9bcecbd15cdf08f4dcfd55d41ee4e8f2e2d41e53ab064094cc52ca extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.453 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block be10b7a7d40d4a57cc3f772ab35de1d4f59d3eada113c3b1e1161b2ed0c96877 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.454 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block e8eef4954f93633fc8879740702c97fdd414c70cb26c309e1cd88a87514f4388 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.454 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block efd4bb205a1702676f8c75a460a2ad7abdff6f1acd260cdc6d67839ea0960af3 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.455 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block e15ca5bee77ab792e3d6acc7a399f93441b04820071621348adfab8f7818cd28 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.459 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block e387ceffc3a02f6306e7e5e7b1f3faec2389d05e8d90d17393e0c47faf0862dd extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.459 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 291e6c39aba203232ba000436c90e94193cfa4acff7ffb4d02549aed578f4eed extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.459 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 97f7005f6a145c8856b80f51d2e39b6ff5de5385768029997626bb90e1cb0c5c extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.459 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 18f8957200394de603aa6f2e487c62a8614d8a6452839ea0bc73862fd53dc4ec extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.460 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 79feea0da2ed5ecdff7ca678724a3b76ae92c5d86a6cda3cbe333206762dfa04 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.462 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 02aa7576d048f1d3fe09fd1f2f0b27ee5516d60dae82e6e5daa51c47621261fd extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.462 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 1e464ccccab5438db98abaeb7a34965c24b46b1608d19de8a13bc90d1347d6d9 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.462 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 17077aaa1cd490c2d67becca332fd9f7eb74795c73a29ebe2cc15206f1d0d19a extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.462 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block b43d891c565c4639b7e5658f07e059ba4c462ab50c0d4a7b9ef0913b6eb97293 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.462 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 4a119c43b365aa7d26cd6749cc878ed2215ca6983b76b76108b827e614f688bc extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.463 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block bf958b070660caeedc4ce946c4dbced070de0697202858c8bef3291a286783e4 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.463 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 0c77414f3e9b51048212fb44ef79888cb6afc8d4f1feba8a4f6fd6439a8fd950 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.463 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 532f46453bde31dba90de8469a66cd2192686987ef5df98d0b60e642f8f028e5 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.463 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 8fd7e3d1ae02cfa775adc119ae2a2360fad401c908371c8a600ce1992aa7ac06 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.484 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 42b946c5d120dd9350156cd938e35906c00a9a2180096d71468fd7a1a4d319f9 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.486 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 4073f1d883810d8041f67889560525291b1801ca19e6c97f3969245128893e03 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.486 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block a2adc19cec3a9a38bba97b92d448dc5264bc76884c3dec4071d7b4f95e9ab9ec extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.486 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 39033e98720f7b40062d0773884f26f69497a3d684283f61c73844920e606212 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.486 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 9ac8ee9a1bf5a7265d6db1fa4994f9f5dbb6183dee2893a726b502c673f10c45 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.486 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 85c6eaebf1a63a11325b0d37250d6ee9bffff918c4586ab8fca6f8727e7fdd47 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.552 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 9457feabd8ac6839415882b20a8636ed0ce145e75b14c39bb3b6add24ef7b4d8 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.552 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 99a8c242636889796a43292a2d927dd2647ee06b954320e052ed515c48e61fd5 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.553 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block a2dcefbcfdd652799744d95d3c99424fa66ad17bf7ab3517975bd70240312d1b extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.553 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 38bdff2fc8316fe4b5b62b21013eec47edac79f9eb04e6a0d97c5952c793b5e1 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.553 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 9fd41554493e8613342a2ea225e4320c1de9cdd692388d1ac001217a82282689 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.554 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 4fac81bcdcde5c0fe8070c2bfb8aa7dbf18e685ab32f12206ad696e52a6534c4 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.554 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 792ad98a7fd686457e04986bbc37bb6ab5a04bb3aa6a11de12b01970d00599f9 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.554 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block eb0656b62705e73b4ac6de10a03a8c402202643f3db48f3bebb3f26127df8dcb extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.554 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 972477403e76920bb61a6d1727d8dca0df9c0f4413a71930d0c443fbbd93f525 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.554 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block d3b51f15d54db371b286f9b0a61985567dd0536314a66945f3c3c0a6da762e87 extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.563 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 3c8e016afa53f64082ede920c39e0b9ec8c4539fb730f357f1903a80c13a4b8e extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
2019-05-10 00:25:29.563 [INF] BCDB /go/src/github.com/elastos/Elastos.ELA.SideChain.ID/vendor/github.com/elastos/Elastos.ELA.SideChain/blockchain/blockchain.go:935: EXTEND FORK: Block 3307a6cc05e17930b1f222ef662e8b1f17d4a9e294341c84e53b49eec13ab1ed extends a side chain which forks the chain at height 0/block a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56
