2019/04/23 20:06:01.589537 [1;35m[INF][m GID 1, Init wallet.
2019/04/23 20:09:00.978158 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:01.823547 [1;35m[INF][m GID 83, Check and remove cross chain transactions from dbcache finished
2019/04/23 20:09:01.979001 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:01.996630 [1;35m[INF][m GID 84, Warning side chain mining account:  EL8Zg6LiLPaC9eDQYre3syTqv2vBBig9Nd: 0 EXPtrFJSC689BEq8xfM6EBqoXJaNGmWSkc: 0 
2019/04/23 20:09:02.774098 [1;35m[INF][m GID 81, [arbitrator] Main chain height:  458
2019/04/23 20:09:02.979848 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:03.980684 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:04.984725 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:05.956472 [1;35m[INF][m GID 39, currentHeight: 253  chainHeight: 254
2019/04/23 20:09:05.985727 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:05.996287 [1;32m[DBG][m GID 39, github.com/elastos/Elastos.ELA.Arbiter/rpc.GetWithdrawTransactionByHeight jsonrpc.go:178 [GetWithdrawTransactionByHeight] len transactions: 0 transactions: []
2019/04/23 20:09:06.008251 [1;35m[INF][m GID 39,  [SyncSideChain] Side chain [ XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ ] height:  254
2019/04/23 20:09:06.987360 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:07.972218 [1;35m[INF][m GID 81, [arbitrator] Main chain height:  459
2019/04/23 20:09:07.988374 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:08.989478 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:09.990719 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:10.991616 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:11.993125 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:12.994448 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:13.995588 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:14.996953 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:15.046842 [1;35m[INF][m GID 81, [arbitrator] Main chain height:  460
2019/04/23 20:09:15.997744 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:16.998668 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:17.999641 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:19.001145 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:20.002617 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:21.003974 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:22.004896 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:23.005901 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:24.006794 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:25.008071 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:26.009119 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:26.320755 [1;35m[INF][m GID 81, [arbitrator] Main chain height:  461
2019/04/23 20:09:27.010344 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:27.398812 [1;35m[INF][m GID 81, [arbitrator] Main chain height:  462
2019/04/23 20:09:28.012628 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:29.013543 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:29.196140 [1;35m[INF][m GID 39, currentHeight: 254  chainHeight: 256
2019/04/23 20:09:29.233103 [1;32m[DBG][m GID 39, github.com/elastos/Elastos.ELA.Arbiter/rpc.GetWithdrawTransactionByHeight jsonrpc.go:178 [GetWithdrawTransactionByHeight] len transactions: 0 transactions: []
2019/04/23 20:09:29.236559 [1;32m[DBG][m GID 39, github.com/elastos/Elastos.ELA.Arbiter/rpc.GetWithdrawTransactionByHeight jsonrpc.go:178 [GetWithdrawTransactionByHeight] len transactions: 0 transactions: []
2019/04/23 20:09:29.240922 [1;35m[INF][m GID 39,  [SyncSideChain] Side chain [ XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ ] height:  256
2019/04/23 20:09:30.015104 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:31.016208 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:32.016886 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:33.017892 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:34.019022 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:35.020305 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:35.541354 [1;32m[DBG][m GID 81, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:35.541421 [1;35m[INF][m GID 81, [SyncFromMainNode] rpc get current height failed
2019/04/23 20:09:35.541443 [1;31m[ERR][m GID 81, Arbitrator group sync error:  Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:36.021518 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:36.544289 [1;32m[DBG][m GID 81, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:36.544347 [1;35m[INF][m GID 81, [SyncFromMainNode] rpc get current height failed
2019/04/23 20:09:36.544370 [1;31m[ERR][m GID 81, Arbitrator group sync error:  Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:37.022477 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:37.548617 [1;32m[DBG][m GID 81, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:37.548651 [1;35m[INF][m GID 81, [SyncFromMainNode] rpc get current height failed
2019/04/23 20:09:37.548669 [1;31m[ERR][m GID 81, Arbitrator group sync error:  Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:38.023425 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:38.549452 [1;32m[DBG][m GID 81, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:38.549599 [1;35m[INF][m GID 81, [SyncFromMainNode] rpc get current height failed
2019/04/23 20:09:38.549624 [1;31m[ERR][m GID 81, Arbitrator group sync error:  Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:39.024745 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:39.550256 [1;32m[DBG][m GID 81, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:39.550313 [1;35m[INF][m GID 81, [SyncFromMainNode] rpc get current height failed
2019/04/23 20:09:39.550337 [1;31m[ERR][m GID 81, Arbitrator group sync error:  Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:40.025842 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:40.551237 [1;32m[DBG][m GID 81, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:40.551309 [1;35m[INF][m GID 81, [SyncFromMainNode] rpc get current height failed
2019/04/23 20:09:40.551340 [1;31m[ERR][m GID 81, Arbitrator group sync error:  Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:41.034998 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:41.556323 [1;32m[DBG][m GID 81, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:41.556385 [1;35m[INF][m GID 81, [SyncFromMainNode] rpc get current height failed
2019/04/23 20:09:41.556406 [1;31m[ERR][m GID 81, Arbitrator group sync error:  Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:42.038526 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:42.374994 [1;32m[DBG][m GID 39, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10134: dial tcp 127.0.0.1:10134: connect: connection refused
2019/04/23 20:09:42.557788 [1;32m[DBG][m GID 81, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:42.557881 [1;35m[INF][m GID 81, [SyncFromMainNode] rpc get current height failed
2019/04/23 20:09:42.557901 [1;31m[ERR][m GID 81, Arbitrator group sync error:  Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:43.041084 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:43.376934 [1;32m[DBG][m GID 39, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10134: dial tcp 127.0.0.1:10134: connect: connection refused
2019/04/23 20:09:43.560812 [1;32m[DBG][m GID 81, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:43.560870 [1;35m[INF][m GID 81, [SyncFromMainNode] rpc get current height failed
2019/04/23 20:09:43.560889 [1;31m[ERR][m GID 81, Arbitrator group sync error:  Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:44.042638 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:44.378294 [1;32m[DBG][m GID 39, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10134: dial tcp 127.0.0.1:10134: connect: connection refused
2019/04/23 20:09:44.561182 [1;32m[DBG][m GID 81, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:44.561244 [1;35m[INF][m GID 81, [SyncFromMainNode] rpc get current height failed
2019/04/23 20:09:44.561264 [1;31m[ERR][m GID 81, Arbitrator group sync error:  Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:45.043699 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:45.381837 [1;32m[DBG][m GID 39, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10134: dial tcp 127.0.0.1:10134: connect: connection refused
2019/04/23 20:09:45.567702 [1;32m[DBG][m GID 81, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
2019/04/23 20:09:45.567759 [1;35m[INF][m GID 81, [SyncFromMainNode] rpc get current height failed
2019/04/23 20:09:45.567793 [1;31m[ERR][m GID 81, Arbitrator group sync error:  Post http://127.0.0.1:10114: dial tcp 127.0.0.1:10114: connect: connection refused
