2019/04/23 20:06:02.343827 [1;35m[INF][m GID 1, Init wallet.
2019/04/23 20:06:35.584148 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:36.585464 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:37.586673 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:38.588368 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:39.410839 [1;35m[INF][m GID 82, [arbitrator] Main chain height:  441
2019/04/23 20:06:39.589694 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:40.591412 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:41.592409 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:42.593615 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:43.595440 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:44.596897 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:45.598648 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:46.600010 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:47.116493 [1;35m[INF][m GID 42, currentHeight: 247  chainHeight: 248
2019/04/23 20:06:47.142287 [1;32m[DBG][m GID 42, github.com/elastos/Elastos.ELA.Arbiter/rpc.GetWithdrawTransactionByHeight jsonrpc.go:178 [GetWithdrawTransactionByHeight] len transactions: 0 transactions: []
2019/04/23 20:06:47.148647 [1;35m[INF][m GID 42,  [SyncSideChain] Side chain [ XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ ] height:  248
2019/04/23 20:06:47.601691 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:48.151305 [1;35m[INF][m GID 42, currentHeight: 248  chainHeight: 249
2019/04/23 20:06:48.151708 [1;32m[DBG][m GID 42, github.com/elastos/Elastos.ELA.Arbiter/rpc.GetWithdrawTransactionByHeight jsonrpc.go:178 [GetWithdrawTransactionByHeight] len transactions: 0 transactions: []
2019/04/23 20:06:48.155029 [1;35m[INF][m GID 42,  [SyncSideChain] Side chain [ XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ ] height:  249
2019/04/23 20:06:48.602550 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:49.604072 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:49.633538 [1;35m[INF][m GID 82, [arbitrator] Main chain height:  442
2019/04/23 20:06:49.637456 [1;35m[INF][m GID 82, [OnDutyArbitratorChanged] I am on duty of main
2019/04/23 20:06:49.637521 [1;35m[INF][m GID 82, [SyncMainChainCachedTxs] start
2019/04/23 20:06:49.637643 [1;35m[INF][m GID 82, [SyncMainChainCachedTxs] end
2019/04/23 20:06:49.637675 [1;33m[WRN][m GID 82, [SyncMainChainCachedTxs] No main chain tx in dbcache
2019/04/23 20:06:49.637700 [1;35m[INF][m GID 529, [OnDutyChanged] Start side chain mining: genesis address [ XVfmhjxGxBKgzYxyXCJTb6YmaRfWPVunj4 ]
2019/04/23 20:06:49.638116 [1;35m[INF][m GID 529, [sideChainPowTransfer] start
2019/04/23 20:06:49.637726 [1;35m[INF][m GID 527, [SendCachedWithdrawTxs] start
2019/04/23 20:06:49.638497 [1;35m[INF][m GID 527, No cached withdraw transaction need to send
2019/04/23 20:06:49.637738 [1;35m[INF][m GID 526, [SendCachedWithdrawTxs] start
2019/04/23 20:06:49.638538 [1;35m[INF][m GID 527, [SendCachedWithdrawTxs] end
2019/04/23 20:06:49.637752 [1;35m[INF][m GID 528, [OnDutyChanged] Start side chain mining: genesis address [ XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ ]
2019/04/23 20:06:49.638574 [1;35m[INF][m GID 528, [sideChainPowTransfer] start
2019/04/23 20:06:49.638869 [1;32m[DBG][m GID 529, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:49.638916 [1;31m[ERR][m GID 529, [sideChainPowTransfer] create aux block failed: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:49.638936 [1;33m[WRN][m GID 529, Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:49.638968 [1;35m[INF][m GID 526, No cached withdraw transaction need to send
2019/04/23 20:06:49.638989 [1;35m[INF][m GID 526, [SendCachedWithdrawTxs] end
2019/04/23 20:06:49.646564 [1;35m[INF][m GID 528, sideGenesisHash: a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56 sideBlockHash: b666915d8b7eae1093abaeeb577b5978911829c53abfa17295d5e36e45224510
2019/04/23 20:06:49.647091 [1;33m[WRN][m GID 528, [sideChainPowTransfer] create transaction failed: [Wallet], Available token is not enough
2019/04/23 20:06:50.605202 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:51.609067 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:52.614157 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:53.615825 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:54.616986 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:54.742814 [1;35m[INF][m GID 82, [arbitrator] Main chain height:  443
2019/04/23 20:06:54.794049 [1;35m[INF][m GID 82, [OnDutyArbitratorChanged] I became not on duty of main
2019/04/23 20:06:55.618006 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:56.618996 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:57.625295 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:58.626255 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:59.627191 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:00.628308 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:01.629281 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:02.630245 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:02.636727 [1;35m[INF][m GID 84, Check and remove cross chain transactions from dbcache finished
2019/04/23 20:07:02.662138 [1;35m[INF][m GID 85, Warning side chain mining account:  EVQRDhuehyAs2P4bJZrx1JcmBPkkXbHJEw: 0 EamRAVSKik9XTfC485KZpxcmk4KhmPZCea: 0 
2019/04/23 20:07:02.663760 [1;32m[DBG][m GID 85, github.com/elastos/Elastos.ELA.Arbiter/sideauxpow.divideTransfer autodivide.go:89 Divide transaction successfully signed:  1 1
2019/04/23 20:07:03.631196 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:04.635736 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:05.641262 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:06.642758 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:06.929971 [1;35m[INF][m GID 82, [arbitrator] Main chain height:  444
2019/04/23 20:07:07.644669 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:08.646032 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:09.646767 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:10.647884 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:11.648886 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:12.510102 [1;35m[INF][m GID 42, currentHeight: 249  chainHeight: 250
2019/04/23 20:07:12.513810 [1;32m[DBG][m GID 42, github.com/elastos/Elastos.ELA.Arbiter/rpc.GetWithdrawTransactionByHeight jsonrpc.go:178 [GetWithdrawTransactionByHeight] len transactions: 0 transactions: []
2019/04/23 20:07:12.527358 [1;35m[INF][m GID 42,  [SyncSideChain] Side chain [ XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ ] height:  250
2019/04/23 20:07:12.649544 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:13.650239 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:14.007319 [1;35m[INF][m GID 82, [arbitrator] Main chain height:  445
2019/04/23 20:07:14.651168 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:15.652475 [1;32m[DBG][m GID 43, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10044: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
