2019/04/23 20:06:06.655186 [1;35m[INF][m GID 1, Init wallet.
2019/04/23 20:06:06.896152 [1;35m[INF][m GID 82, [sideChainPowTransfer] start
2019/04/23 20:06:06.920514 [1;32m[DBG][m GID 82, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:06.920586 [1;31m[ERR][m GID 82, [sideChainPowTransfer] create aux block failed: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:06.920609 [1;33m[WRN][m GID 82, Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:06.920672 [1;35m[INF][m GID 81, sideGenesisHash: a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56 sideBlockHash: eae055f9568601180359ee400a43e9192e8c24a2c6b7398890c32d5a4c2410e2
2019/04/23 20:06:06.922732 [1;33m[WRN][m GID 81, [sideChainPowTransfer] create transaction failed: [Wallet], Available token is not enough
2019/04/23 20:06:06.961970 [1;35m[INF][m GID 1, [StartSpvModule] register auxpow listener: EW9pvJJrQLCwQTSWsZwYn8S5gTaG6Ku7dx
2019/04/23 20:06:06.962079 [1;35m[INF][m GID 1, [StartSpvModule] register dposit listener: XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ
2019/04/23 20:06:06.962149 [1;35m[INF][m GID 1, [StartSpvModule] register auxpow listener: EMvdwQJZ1i8bmMjFm1DydbNegTKtEyzVet
2019/04/23 20:06:06.962253 [1;35m[INF][m GID 1, [StartSpvModule] register dposit listener: XVfmhjxGxBKgzYxyXCJTb6YmaRfWPVunj4
2019/04/23 20:06:06.962391 [1;35m[INF][m GID 1, 6. Start arbitrator group monitor.
2019/04/23 20:06:06.962407 [1;35m[INF][m GID 1, 7. Start servers.
2019/04/23 20:06:06.962422 [1;35m[INF][m GID 1, 8. Start check and remove cross chain transactions from db.
2019/04/23 20:06:06.962437 [1;35m[INF][m GID 1, 9. Start side chain account divide.
2019/04/23 20:06:06.963225 [1;35m[INF][m GID 122, Check and remove cross chain transactions from dbcache finished
2019/04/23 20:06:07.826979 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:08.828130 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:09.829107 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:10.829924 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:11.830777 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:12.831804 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:13.833167 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:14.834547 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:15.835476 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:16.836830 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:17.837722 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:18.838610 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:19.839463 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:20.849861 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:21.851092 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:22.852456 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:23.854314 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:24.856358 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:25.857472 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:26.858564 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:27.859456 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:28.861083 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:29.527365 [1;35m[INF][m GID 120, [arbitrator] Main chain height:  440
2019/04/23 20:06:29.544749 [1;35m[INF][m GID 120, [OnDutyArbitratorChanged] I became not on duty of main
2019/04/23 20:06:29.862517 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:30.863924 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:31.864903 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:32.866172 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:33.216189 [1;35m[INF][m GID 40, currentHeight: 246  chainHeight: 247
2019/04/23 20:06:33.245147 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.GetWithdrawTransactionByHeight jsonrpc.go:178 [GetWithdrawTransactionByHeight] len transactions: 0 transactions: []
2019/04/23 20:06:33.250811 [1;35m[INF][m GID 40,  [SyncSideChain] Side chain [ XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ ] height:  247
2019/04/23 20:06:33.867348 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:34.868063 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:35.869146 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:36.870143 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:37.871871 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:38.872811 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:39.755711 [1;35m[INF][m GID 120, [arbitrator] Main chain height:  441
2019/04/23 20:06:39.873871 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:40.874992 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:41.875946 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:42.877231 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:43.883230 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:44.884396 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:45.885633 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:46.886551 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:47.588735 [1;35m[INF][m GID 40, currentHeight: 247  chainHeight: 248
2019/04/23 20:06:47.589084 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.GetWithdrawTransactionByHeight jsonrpc.go:178 [GetWithdrawTransactionByHeight] len transactions: 0 transactions: []
2019/04/23 20:06:47.592762 [1;35m[INF][m GID 40,  [SyncSideChain] Side chain [ XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ ] height:  248
2019/04/23 20:06:47.887834 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:48.593721 [1;35m[INF][m GID 40, currentHeight: 248  chainHeight: 249
2019/04/23 20:06:48.594028 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.GetWithdrawTransactionByHeight jsonrpc.go:178 [GetWithdrawTransactionByHeight] len transactions: 0 transactions: []
2019/04/23 20:06:48.597619 [1;35m[INF][m GID 40,  [SyncSideChain] Side chain [ XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ ] height:  249
2019/04/23 20:06:48.888923 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:49.889738 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:49.916457 [1;35m[INF][m GID 120, [arbitrator] Main chain height:  442
2019/04/23 20:06:50.891319 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:51.893638 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:52.894502 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:53.895551 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:54.896831 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:55.005216 [1;35m[INF][m GID 120, [arbitrator] Main chain height:  443
2019/04/23 20:06:55.898913 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:56.900068 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:57.901636 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:58.902684 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:59.903586 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:00.904814 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:01.905775 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:02.907008 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:03.908613 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:04.909371 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:05.933862 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:06.935114 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:06.963441 [1;35m[INF][m GID 123, Warning side chain mining account:  EW9pvJJrQLCwQTSWsZwYn8S5gTaG6Ku7dx: 0 EMvdwQJZ1i8bmMjFm1DydbNegTKtEyzVet: 0 
2019/04/23 20:07:06.963651 [1;35m[INF][m GID 122, Check and remove cross chain transactions from dbcache finished
2019/04/23 20:07:06.994863 [1;32m[DBG][m GID 123, github.com/elastos/Elastos.ELA.Arbiter/sideauxpow.divideTransfer autodivide.go:89 Divide transaction successfully signed:  1 1
2019/04/23 20:07:07.447018 [1;35m[INF][m GID 120, [arbitrator] Main chain height:  444
2019/04/23 20:07:07.936786 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:08.937441 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:09.938379 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:10.939179 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:11.940161 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:11.986765 [1;35m[INF][m GID 40, currentHeight: 249  chainHeight: 250
2019/04/23 20:07:11.990600 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.GetWithdrawTransactionByHeight jsonrpc.go:178 [GetWithdrawTransactionByHeight] len transactions: 0 transactions: []
2019/04/23 20:07:12.003988 [1;35m[INF][m GID 40,  [SyncSideChain] Side chain [ XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ ] height:  250
2019/04/23 20:07:12.940844 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:07:13.624665 [1;35m[INF][m GID 120, [arbitrator] Main chain height:  445
2019/04/23 20:07:13.645602 [1;35m[INF][m GID 120, [OnDutyArbitratorChanged] I am on duty of main
2019/04/23 20:07:13.645641 [1;35m[INF][m GID 120, [SyncMainChainCachedTxs] start
2019/04/23 20:07:13.645772 [1;35m[INF][m GID 120, [SyncMainChainCachedTxs] end
2019/04/23 20:07:13.645797 [1;33m[WRN][m GID 120, [SyncMainChainCachedTxs] No main chain tx in dbcache
2019/04/23 20:07:13.645822 [1;35m[INF][m GID 657, [OnDutyChanged] Start side chain mining: genesis address [ XVfmhjxGxBKgzYxyXCJTb6YmaRfWPVunj4 ]
2019/04/23 20:07:13.645849 [1;35m[INF][m GID 655, [SendCachedWithdrawTxs] start
2019/04/23 20:07:13.645875 [1;35m[INF][m GID 654, [SendCachedWithdrawTxs] start
2019/04/23 20:07:13.645850 [1;35m[INF][m GID 657, [sideChainPowTransfer] start
2019/04/23 20:07:13.645946 [1;35m[INF][m GID 655, No cached withdraw transaction need to send
2019/04/23 20:07:13.645967 [1;35m[INF][m GID 655, [SendCachedWithdrawTxs] end
2019/04/23 20:07:13.646012 [1;35m[INF][m GID 654, No cached withdraw transaction need to send
2019/04/23 20:07:13.646030 [1;35m[INF][m GID 654, [SendCachedWithdrawTxs] end
2019/04/23 20:07:13.645859 [1;35m[INF][m GID 656, [OnDutyChanged] Start side chain mining: genesis address [ XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ ]
2019/04/23 20:07:13.646261 [1;35m[INF][m GID 656, [sideChainPowTransfer] start
2019/04/23 20:07:13.646660 [1;35m[INF][m GID 656, sideGenesisHash: a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56 sideBlockHash: f60c038c0dad5408891112535b4371dbd47c6768b86fa43b33d9e6f1c22d10bb
2019/04/23 20:07:13.647236 [1;32m[DBG][m GID 657, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
